"ipm_id","env_variable","vr_expr_name","env_range","env_function","kernel_id"
"aaa114","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa114","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa114","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa114","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa114","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa114","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa114","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa115","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa115","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa115","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa115","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa115","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa115","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa115","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa116","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa116","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa116","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa116","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa116","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa116","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa116","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa117","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa117","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa117","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa117","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa117","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa117","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa117","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa118","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa118","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa118","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa118","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa118","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa118","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa118","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa119","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa119","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa119","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa119","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa119","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa119","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa119","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa120","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa120","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa120","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa120","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa120","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa120","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa120","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa121","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa121","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa121","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa121","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa121","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa121","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa121","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa122","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa122","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa122","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa122","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa122","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa122","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa122","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa123","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa123","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa123","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa123","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa123","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa123","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa123","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa124","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa124","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa124","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa124","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa124","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa124","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa124","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa125","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa125","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa125","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa125","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa125","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa125","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa125","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa126","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa126","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa126","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa126","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa126","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa126","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa126","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa127","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa127","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa127","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa127","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa127","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa127","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa127","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa128","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa128","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa128","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa128","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa128","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa128","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa128","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa129","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa129","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa129","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa129","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa129","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa129","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa129","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa130","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa130","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa130","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa130","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa130","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa130","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa130","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa131","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa131","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa131","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa131","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa131","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa131","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa131","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa132","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa132","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa132","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa132","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa132","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa132","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa132","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa133","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa133","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa133","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa133","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa133","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa133","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa133","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa134","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa134","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa134","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa134","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa134","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa134","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa134","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa135","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa135","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa135","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa135","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa135","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa135","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa135","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa136","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa136","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa136","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa136","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa136","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa136","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa136","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa137","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa137","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa137","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa137","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa137","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa137","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa137","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa138","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa138","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa138","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa138","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa138","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa138","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa138","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa139","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa139","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa139","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa139","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa139","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa139","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa139","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa140","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa140","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa140","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa140","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa140","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa140","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa140","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa141","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa141","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa141","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa141","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa141","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa141","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa141","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa142","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa142","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa142","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa142","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa142","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa142","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa142","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa143","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa143","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa143","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa143","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa143","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa143","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa143","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa144","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa144","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa144","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa144","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa144","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa145","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa145","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa145","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa145","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa145","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa146","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa146","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa146","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa146","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa146","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa147","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa147","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa147","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa147","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa147","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa148","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa148","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa148","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa148","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa148","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa149","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa149","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa149","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa149","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa149","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa150","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa150","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa150","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa150","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa150","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa151","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa151","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa151","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa151","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa151","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa152","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa152","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa152","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa152","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa152","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa153","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa153","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa153","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa153","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa153","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa154","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa154","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa154","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa154","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa154","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa155","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa155","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa155","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa155","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa155","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa156","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa156","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa156","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa156","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa156","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa157","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa157","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa157","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa157","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa157","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa158","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa158","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa158","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa158","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa158","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
