"ipm_id","species_author","species_accepted","tax_genus","tax_family","tax_order","tax_class","tax_phylum","kingdom","organism_type","dicot_monocot","angio_gymno","authors","journal","pub_year","doi","corresponding_author","email_year","remark","apa_citation","demog_appendix_link","duration","start_year","start_month","end_year","end_month","periodicity","population_name","number_populations","lat","lon","altitude","country","continent","ecoregion","studied_sex","eviction_used","evict_type","treatment","has_time_lag","has_age","has_dd",".test_passed"
"aaaa28","Balizia_elegans","Balizia_elegans","Balizia","Leguminosae","Fabales","Magnoliopsida","Magnoliophyta","Plantae","Tree","Dicot","angio","Metcalf; Horvitz; Tuljapurkar; Clark","Ecology",2009,"https://www.jstor.org/stable/25592812","Metcalf","cjm53@psu.edu","Only survival and growth in IPM","Metcalf CJE, Horvitz CC, Tuljapurkar S & Clark DA (2009) A time to grow and a time to die: a new way to analyze the dynamics of size, light, age, and death of tropical trees. Ecology 90: 2766-2778","https://figshare.com/collections/A_time_to_grow_and_a_time_to_die_a_new_way_to_analyze_the_dynamics_of_size_light_age_and_death_of_tropical_trees/3301313","18","1983","1","2000","1",1,"La Selva","1","10.4305","-84.006699999999995","NC","CRI","s_america","TMB","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa29","Hymenolobium_mesoamericanum","Hymenolobium_mesoamericanum","Hymenolobium","Leguminosae","Fabales","Magnoliopsida","Magnoliophyta","Plantae","Tree","Dicot","angio","Metcalf; Horvitz; Tuljapurkar; Clark","Ecology",2009,"https://www.jstor.org/stable/25592812","Metcalf","cjm53@psu.edu","Only survival and growth in IPM","Metcalf CJE, Horvitz CC, Tuljapurkar S & Clark DA (2009) A time to grow and a time to die: a new way to analyze the dynamics of size, light, age, and death of tropical trees. Ecology 90: 2766-2778","https://figshare.com/collections/A_time_to_grow_and_a_time_to_die_a_new_way_to_analyze_the_dynamics_of_size_light_age_and_death_of_tropical_trees/3301313","18","1983","1","2000","1",1,"La Selva","1","10.4305","-84.006699999999995","NC","CRI","s_america","TMB","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa30","Lecythis_ampla","Lecythis_ampla","Lecythis","Lecythidaceae","Lecythidales","Magnoliopsida","Magnoliophyta","Plantae","Tree","Dicot","angio","Metcalf; Horvitz; Tuljapurkar; Clark","Ecology",2009,"https://www.jstor.org/stable/25592812","Metcalf","cjm53@psu.edu","Only survival and growth in IPM","Metcalf CJE, Horvitz CC, Tuljapurkar S & Clark DA (2009) A time to grow and a time to die: a new way to analyze the dynamics of size, light, age, and death of tropical trees. Ecology 90: 2766-2778","https://figshare.com/collections/A_time_to_grow_and_a_time_to_die_a_new_way_to_analyze_the_dynamics_of_size_light_age_and_death_of_tropical_trees/3301313","18","1983","1","2000","1",1,"La Selva","1","10.4305","-84.006699999999995","NC","CRI","s_america","TMB","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa31","Dipteryx_panamensis","Dipteryx_oleifera","Dipteryx","Leguminosae","Fabales","Magnoliopsida","Magnoliophyta","Plantae","Tree","Dicot","angio","Metcalf; Horvitz; Tuljapurkar; Clark","Ecology",2009,"https://www.jstor.org/stable/25592812","Metcalf","cjm53@psu.edu","Only survival and growth in IPM","Metcalf CJE, Horvitz CC, Tuljapurkar S & Clark DA (2009) A time to grow and a time to die: a new way to analyze the dynamics of size, light, age, and death of tropical trees. Ecology 90: 2766-2778","https://figshare.com/collections/A_time_to_grow_and_a_time_to_die_a_new_way_to_analyze_the_dynamics_of_size_light_age_and_death_of_tropical_trees/3301313","18","1983","1","2000","1",1,"La Selva","1","10.4305","-84.006699999999995","NC","CRI","s_america","TMB","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa32","Hyeronima_alchorneoides","Hyeronima_alchorneoides","Hyeronima","Euphorbiaceae","Euphorbiales","Magnoliopsida","Magnoliophyta","Plantae","Tree","Dicot","angio","Metcalf; Horvitz; Tuljapurkar; Clark","Ecology",2009,"https://www.jstor.org/stable/25592812","Metcalf","cjm53@psu.edu","Only survival and growth in IPM","Metcalf CJE, Horvitz CC, Tuljapurkar S & Clark DA (2009) A time to grow and a time to die: a new way to analyze the dynamics of size, light, age, and death of tropical trees. Ecology 90: 2766-2778","https://figshare.com/collections/A_time_to_grow_and_a_time_to_die_a_new_way_to_analyze_the_dynamics_of_size_light_age_and_death_of_tropical_trees/3301313","18","1983","1","2000","1",1,"La Selva","1","10.4305","-84.006699999999995","NC","CRI","s_america","TMB","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa35","Poa_alsodes","Poa_alsodes","Poa","Poaceae","Cyperales","Liliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Monocot","angio","Chung; Miller; Rudgers","J Ecol",2015,"10.1111/1365-2745.12406","Chung","yyachung@unm.edu (2018)",NA,"Chung, Y. A., Miller, T. E., & Rudgers, J. A. (2015). Fungal symbionts maintain a rare plant population but demographic advantage drives the dominance of a common host. Journal of Ecology.",NA,"5","2008","5","2012","5",1,"Lilly Dickey Woods Preserve","1","39.239170000000001","-86.218609999999998","292","USA","n_america","TBM","A",TRUE,"discrete_extrema","100% endophyte-symbiotic plants",FALSE,FALSE,FALSE,NA
"aaaa36","Poa_sylvestris","Poa_sylvestris","Poa","Poaceae","Cyperales","Liliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Monocot","angio","Chung; Miller; Rudgers","J Ecol",2015,"10.1111/1365-2745.12406","Chung","yyachung@unm.edu (2018)",NA,"Chung, Y. A., Miller, T. E., & Rudgers, J. A. (2015). Fungal symbionts maintain a rare plant population but demographic advantage drives the dominance of a common host. Journal of Ecology.",NA,"5","2008","5","2012","5",1,"Lilly Dickey Woods Preserve","1","39.239170000000001","-86.218609999999998","292","USA","n_america","TBM","A",TRUE,"discrete_extrema","100% endophyte-free plants",FALSE,FALSE,FALSE,NA
"aaaa37","Poa_sylvestris","Poa_sylvestris","Poa","Poaceae","Cyperales","Liliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Monocot","angio","Chung; Miller; Rudgers","J Ecol",2015,"10.1111/1365-2745.12406","Chung","yyachung@unm.edu (2018)",NA,"Chung, Y. A., Miller, T. E., & Rudgers, J. A. (2015). Fungal symbionts maintain a rare plant population but demographic advantage drives the dominance of a common host. Journal of Ecology.",NA,"5","2008","5","2012","5",1,"Lilly Dickey Woods Preserve","1","39.239170000000001","-86.218609999999998","292","USA","n_america","TBM","A",TRUE,"discrete_extrema","100% endophyte-symbiotic plants",FALSE,FALSE,FALSE,NA
"aaaa38","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"1","1","37.56194","-118.22346","3468","USA","n_america","DES","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa39","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"2","1","37.560749999999999","-118.22727999999999","3494","USA","n_america","DES","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa41","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"4","1","37.543289999999999","-118.22275","3562","USA","n_america","DES","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa42","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"5","1","37.540930000000003","-118.22318","3573","USA","n_america","DES","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa43","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"6","1","37.589179999999999","-118.22986","3660","USA","n_america","TCF","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa44","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"7","1","37.581009999999999","-118.23189000000001","3735","USA","n_america","DES","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa46","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"9","1","37.581719999999997","-118.23849","3789","USA","n_america","DES","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa47","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"10","1","37.601759999999999","-118.23712999999999","3815","USA","n_america","TCF","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa49","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"12","1","37.59836","-118.24532000000001","3840","USA","n_america","DES","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa50","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"13","1","37.62518","-118.24612","3974","USA","n_america","TCF","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa52","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"15","1","37.621229999999997","-118.23566","4005","USA","n_america","TCF","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa53","Ivesia_lycopodioides_var._scandularis","Ivesia_lycopodioides_var._scandularis","Ivesia","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Oldfather; Phil Hulme; Richard Duncan","UC Berkeley",2018,"10.1111/nph.15565","Oldfather","Meagan.Oldfather@colorado.edu (2018)","Also published as; Oldfather, M. F., & Ackerly, D. D. (2018). Microclimate and demography interact to shape stable population dynamics across the range of an alpine plant. New Phytologist..","Oldfather, M. F. (2018). Population and Community Dynamics of Alpine Plants in a Changing Climate Across Topographically Heterogeneous Landscapes (Doctoral dissertation, UC Berkeley)","10.6084/m9.figshare.7239233","4","2014","7","2017","7",1,"16","1","37.62659","-118.24879","4028","USA","n_america","TCF","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa55","Opuntia_imbricata","Cylindropuntia_imbricata","Cylindropuntia","Cactaceae","Caryophyllales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Compagnoni; Bibian; Ochocki; Rogers; Schultz; Sneck; Elderd; Iler; Inouye; Jacquemyn; Miller","Ecol Monogr",2016,"10.1002/ecm.1228","Compagnoni","aldo.compagnoni@idiv.de",NA,"Compagnoni, A., Bibian, A. J., Ochocki, B. M., Rogers, H. S., Schultz, E. L., Sneck, M. E., ... & Miller, T. E. (2016). The effect of demographic correlations on the stochastic population dynamics of perennial plants. Ecological Monographs, 86(4), 480-494.","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecm.1228","12","2004","9","2015","9",1,"Sevilleta National Wildlife Refuge","1","34.334809999999997","-106.6314","NC","USA","n_america","DES","A",TRUE,"stretched_domain","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa59","Berberis_thunbergii","Berberis_thunbergii","Berberis","Berberidaceae","Ranunculales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Merow; Bois; Allen; Xie; Silander","PNAS",2017,"10.1073/pnas.1609633114","Merow","cory.merow@gmail.com (2018)","Only general IPMs available, no site specific","Merow, C., Bois, S. T., Allen, J. M., Xie, Y., & Silander, J. A. (2017). Climate change both facilitates and inhibits invasive plant ranges in New England. Proceedings of the National Academy of Sciences, 201609633.","www.pnas.org/lookup/suppl/doi:10.1073/pnas.1609633114/-/DCSupplemental","3","2009",NA,"2011",NA,1,"New England","21","NC","NC","NC","USA","n_america","TBM","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa61","Aeonium_arboreum","Aeonium_arboreum","Aeonium","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"AE","1","-43.809399999999997","172.9657","45","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa62","Aeonium_arboreum","Aeonium_arboreum","Aeonium","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"CA","1","-43.493000000000002","172.53700000000001","37","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
