"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaaa17","Survival","size","cfs1",0.7378323608815
"aaaa17","Survival","size","cfs2",0.747830089317073
"aaaa17","Survival","size","cfs3",-0.911567374891314
"aaaa17","Survival","size","cfs4",-0.0439813979058757
"aaaa17","Survival","size","cfs5",-0.039650260015074
"aaaa17","Survival","size","cfs6",-0.193060092126203
"aaaa17","Survival","size","cfs7",0.755864550725363
"aaaa17","Survival","size","cfs8",0.327704138244785
"aaaa17","Survival","size","crs_2004",0.0453703585618482
"aaaa17","Survival","size","crs_2005",-0.0312245096782516
"aaaa17","Survival","size","crs_2006",-0.0148103372024359
"aaaa17","Survival","size","crs_2007",-0.143866244485244
"aaaa17","Survival","size","crs_2008",0.0364545497372856
"aaaa17","Survival","size","crs_2009",0.0256177088050327
"aaaa17","Survival","size","crs_2010",0.0943758078567985
"aaaa17","Survival","size","crs_2011",-0.0150806853319471
"aaaa17","Survival","size","crs_2012",-0.00623607539329205
"aaaa17","Growth","size","cfg1",0.363138614253371
"aaaa17","Growth","size","cfg2",0.956894124284498
"aaaa17","Growth","size","cfg3",0.264587915910216
"aaaa17","Growth","size","cfg4",0.104304107969827
"aaaa17","Growth","size","cfg5",-0.0265488024237847
"aaaa17","Growth","size","cfg6",-0.0171475684475507
"aaaa17","Growth","size","cfg7",-0.27665818866659
"aaaa17","Growth","size","cfg8",0.0385997118134447
"aaaa17","Growth","size","crp_2004",0.212318613770015
"aaaa17","Growth","size","crp_2005",0.105612699071874
"aaaa17","Growth","size","crp_2006",-0.0717268729557132
"aaaa17","Growth","size","crp_2007",-0.207567375778495
"aaaa17","Growth","size","crp_2008",-0.236760142862902
"aaaa17","Growth","size","crp_2009",-0.0790969338070563
"aaaa17","Growth","size","crp_2010",0.159258378752268
"aaaa17","Growth","size","crp_2011",0.111633500337107
"aaaa17","Growth","size","crp_2012",0.00826023217302381
"aaaa17","Fecundity","size","cfv1",1.45970342540492
"aaaa17","Fecundity","size","cfv2",-0.111892594816879
"aaaa17","Fecundity","size","cfr1",-2.38520144082082
"aaaa17","Fecundity","size","cfr2",0.420870358754151
"aaaa17","Fecundity","size","cfr3",0.534514776128557
"aaaa17","Fecundity","size","cfr4",0.917365900873783
"aaaa17","Fecundity","size","cfr5",-0.0324398987622421
"aaaa17","Fecundity","size","cfr6",-0.131950773585914
"aaaa17","Fecundity","size","cfr7",-0.304429268247232
"aaaa17","Fecundity","size","cfr8",0.0595301353548973
"aaaa17","Fecundity","size","crr_2004",0.339714075582858
"aaaa17","Fecundity","size","crr_2005",-0.00651810960024056
"aaaa17","Fecundity","size","crr_2006",-0.0798700437281181
"aaaa17","Fecundity","size","crr_2007",-0.166402810540731
"aaaa17","Fecundity","size","crr_2008",-0.202716965760967
"aaaa17","Fecundity","size","crr_2009",0.0595673022755849
"aaaa17","Fecundity","size","crr_2010",0.106021939572229
"aaaa17","Fecundity","size","crr_2011",-0.0202226891424014
"aaaa17","Fecundity","size","crr_2012",-0.0234551639125194
"aaaa17","Fecundity","size","cfp1",-6.89417945525673
"aaaa17","Fecundity","size","cfp2",0.926287986491096
"aaaa17","Fecundity","size","cfp3",2.05685503980862
"aaaa17","Fecundity","size","cfp4",-0.132991658000411
"aaaa17","Fecundity","size","cfp5",-0.267906497786338
"aaaa17","Fecundity","size","cfp6",-0.210460220796776
"aaaa17","Fecundity","size","cfp7",-1.24472493924696
"aaaa17","Fecundity","size","cfp8",0.344381271202209
"aaaa17","Fecundity","size","crpr_2004",0.212318613770015
"aaaa17","Fecundity","size","crpr_2005",0.105612699071874
"aaaa17","Fecundity","size","crpr_2006",-0.0717268729557132
"aaaa17","Fecundity","size","crpr_2007",-0.207567375778495
"aaaa17","Fecundity","size","crpr_2008",-0.236760142862902
"aaaa17","Fecundity","size","crpr_2009",-0.0790969338070563
"aaaa17","Fecundity","size","crpr_2010",0.159258378752268
"aaaa17","Fecundity","size","crpr_2011",0.111633500337107
"aaaa17","Fecundity","size","crpr_2012",0.00826023217302381
"aaaa18","General","constant","expp",1
"aaaa18","General","constant","wett",0
"aaaa18","Fecundity","constant","rcsz_mu",0.77
"aaaa18","Fecundity","constant","yearling_s",0.01
"aaaa18","Fecundity","constant","rcsz_sd",0.65
"aaaa18","Fecundity","constant","nseed",1.45454545454545
"aaaa18","Survival","size","cfs1",0.7378323608815
"aaaa18","Survival","size","cfs2",0.747830089317073
"aaaa18","Survival","size","cfs3",-0.911567374891314
"aaaa18","Survival","size","cfs4",-0.0439813979058757
"aaaa18","Survival","size","cfs5",-0.039650260015074
"aaaa18","Survival","size","cfs6",-0.193060092126203
"aaaa18","Survival","size","cfs7",0.755864550725363
"aaaa18","Survival","size","cfs8",0.327704138244785
"aaaa18","Survival","size","crs_2004",0.0453703585618482
"aaaa18","Survival","size","crs_2005",-0.0312245096782516
"aaaa18","Survival","size","crs_2006",-0.0148103372024359
"aaaa18","Survival","size","crs_2007",-0.143866244485244
"aaaa18","Survival","size","crs_2008",0.0364545497372856
"aaaa18","Survival","size","crs_2009",0.0256177088050327
"aaaa18","Survival","size","crs_2010",0.0943758078567985
"aaaa18","Survival","size","crs_2011",-0.0150806853319471
"aaaa18","Survival","size","crs_2012",-0.00623607539329205
"aaaa18","Growth","size","cfg1",0.363138614253371
"aaaa18","Growth","size","cfg2",0.956894124284498
"aaaa18","Growth","size","cfg3",0.264587915910216
"aaaa18","Growth","size","cfg4",0.104304107969827
"aaaa18","Growth","size","cfg5",-0.0265488024237847
"aaaa18","Growth","size","cfg6",-0.0171475684475507
"aaaa18","Growth","size","cfg7",-0.27665818866659
"aaaa18","Growth","size","cfg8",0.0385997118134447
"aaaa18","Growth","size","crp_2004",0.212318613770015
"aaaa18","Growth","size","crp_2005",0.105612699071874
"aaaa18","Growth","size","crp_2006",-0.0717268729557132
"aaaa18","Growth","size","crp_2007",-0.207567375778495
"aaaa18","Growth","size","crp_2008",-0.236760142862902
"aaaa18","Growth","size","crp_2009",-0.0790969338070563
"aaaa18","Growth","size","crp_2010",0.159258378752268
"aaaa18","Growth","size","crp_2011",0.111633500337107
"aaaa18","Growth","size","crp_2012",0.00826023217302381
"aaaa18","Fecundity","size","cfv1",1.45970342540492
"aaaa18","Fecundity","size","cfv2",-0.111892594816879
"aaaa18","Fecundity","size","cfr1",-2.38520144082082
"aaaa18","Fecundity","size","cfr2",0.420870358754151
"aaaa18","Fecundity","size","cfr3",0.534514776128557
"aaaa18","Fecundity","size","cfr4",0.917365900873783
"aaaa18","Fecundity","size","cfr5",-0.0324398987622421
"aaaa18","Fecundity","size","cfr6",-0.131950773585914
"aaaa18","Fecundity","size","cfr7",-0.304429268247232
"aaaa18","Fecundity","size","cfr8",0.0595301353548973
"aaaa18","Fecundity","size","crr_2004",0.339714075582858
"aaaa18","Fecundity","size","crr_2005",-0.00651810960024056
"aaaa18","Fecundity","size","crr_2006",-0.0798700437281181
"aaaa18","Fecundity","size","crr_2007",-0.166402810540731
"aaaa18","Fecundity","size","crr_2008",-0.202716965760967
"aaaa18","Fecundity","size","crr_2009",0.0595673022755849
"aaaa18","Fecundity","size","crr_2010",0.106021939572229
"aaaa18","Fecundity","size","crr_2011",-0.0202226891424014
"aaaa18","Fecundity","size","crr_2012",-0.0234551639125194
"aaaa18","Fecundity","size","cfp1",-6.89417945525673
"aaaa18","Fecundity","size","cfp2",0.926287986491096
"aaaa18","Fecundity","size","cfp3",2.05685503980862
"aaaa18","Fecundity","size","cfp4",-0.132991658000411
"aaaa18","Fecundity","size","cfp5",-0.267906497786338
"aaaa18","Fecundity","size","cfp6",-0.210460220796776
"aaaa18","Fecundity","size","cfp7",-1.24472493924696
"aaaa18","Fecundity","size","cfp8",0.344381271202209
"aaaa18","Fecundity","size","crpr_2004",0.212318613770015
"aaaa18","Fecundity","size","crpr_2005",0.105612699071874
"aaaa18","Fecundity","size","crpr_2006",-0.0717268729557132
"aaaa18","Fecundity","size","crpr_2007",-0.207567375778495
"aaaa18","Fecundity","size","crpr_2008",-0.236760142862902
"aaaa18","Fecundity","size","crpr_2009",-0.0790969338070563
"aaaa18","Fecundity","size","crpr_2010",0.159258378752268
"aaaa18","Fecundity","size","crpr_2011",0.111633500337107
"aaaa18","Fecundity","size","crpr_2012",0.00826023217302381
"aaaa19","General","constant","expp",0
"aaaa19","General","constant","wett",1
"aaaa19","Fecundity","constant","rcsz_mu",0.77
"aaaa19","Fecundity","constant","yearling_s",1
"aaaa19","Fecundity","constant","rcsz_sd",0.65
"aaaa19","Fecundity","constant","nseed",0.454545454545455
"aaaa19","Survival","size","cfs1",0.7378323608815
"aaaa19","Survival","size","cfs2",0.747830089317073
"aaaa19","Survival","size","cfs3",-0.911567374891314
"aaaa19","Survival","size","cfs4",-0.0439813979058757
"aaaa19","Survival","size","cfs5",-0.039650260015074
"aaaa19","Survival","size","cfs6",-0.193060092126203
"aaaa19","Survival","size","cfs7",0.755864550725363
"aaaa19","Survival","size","cfs8",0.327704138244785
"aaaa19","Survival","size","crs_2004",0.0453703585618482
"aaaa19","Survival","size","crs_2005",-0.0312245096782516
"aaaa19","Survival","size","crs_2006",-0.0148103372024359
"aaaa19","Survival","size","crs_2007",-0.143866244485244
"aaaa19","Survival","size","crs_2008",0.0364545497372856
"aaaa19","Survival","size","crs_2009",0.0256177088050327
"aaaa19","Survival","size","crs_2010",0.0943758078567985
"aaaa19","Survival","size","crs_2011",-0.0150806853319471
"aaaa19","Survival","size","crs_2012",-0.00623607539329205
"aaaa19","Growth","size","cfg1",0.363138614253371
"aaaa19","Growth","size","cfg2",0.956894124284498
"aaaa19","Growth","size","cfg3",0.264587915910216
"aaaa19","Growth","size","cfg4",0.104304107969827
"aaaa19","Growth","size","cfg5",-0.0265488024237847
"aaaa19","Growth","size","cfg6",-0.0171475684475507
"aaaa19","Growth","size","cfg7",-0.27665818866659
"aaaa19","Growth","size","cfg8",0.0385997118134447
"aaaa19","Growth","size","crp_2004",0.212318613770015
"aaaa19","Growth","size","crp_2005",0.105612699071874
"aaaa19","Growth","size","crp_2006",-0.0717268729557132
"aaaa19","Growth","size","crp_2007",-0.207567375778495
"aaaa19","Growth","size","crp_2008",-0.236760142862902
"aaaa19","Growth","size","crp_2009",-0.0790969338070563
"aaaa19","Growth","size","crp_2010",0.159258378752268
"aaaa19","Growth","size","crp_2011",0.111633500337107
"aaaa19","Growth","size","crp_2012",0.00826023217302381
"aaaa19","Fecundity","size","cfv1",1.45970342540492
"aaaa19","Fecundity","size","cfv2",-0.111892594816879
"aaaa19","Fecundity","size","cfr1",-2.38520144082082
"aaaa19","Fecundity","size","cfr2",0.420870358754151
"aaaa19","Fecundity","size","cfr3",0.534514776128557
"aaaa19","Fecundity","size","cfr4",0.917365900873783
"aaaa19","Fecundity","size","cfr5",-0.0324398987622421
"aaaa19","Fecundity","size","cfr6",-0.131950773585914
"aaaa19","Fecundity","size","cfr7",-0.304429268247232
"aaaa19","Fecundity","size","cfr8",0.0595301353548973
"aaaa19","Fecundity","size","crr_2004",0.339714075582858
"aaaa19","Fecundity","size","crr_2005",-0.00651810960024056
"aaaa19","Fecundity","size","crr_2006",-0.0798700437281181
"aaaa19","Fecundity","size","crr_2007",-0.166402810540731
"aaaa19","Fecundity","size","crr_2008",-0.202716965760967
"aaaa19","Fecundity","size","crr_2009",0.0595673022755849
"aaaa19","Fecundity","size","crr_2010",0.106021939572229
"aaaa19","Fecundity","size","crr_2011",-0.0202226891424014
"aaaa19","Fecundity","size","crr_2012",-0.0234551639125194
"aaaa19","Fecundity","size","cfp1",-6.89417945525673
"aaaa19","Fecundity","size","cfp2",0.926287986491096
"aaaa19","Fecundity","size","cfp3",2.05685503980862
"aaaa19","Fecundity","size","cfp4",-0.132991658000411
"aaaa19","Fecundity","size","cfp5",-0.267906497786338
"aaaa19","Fecundity","size","cfp6",-0.210460220796776
"aaaa19","Fecundity","size","cfp7",-1.24472493924696
"aaaa19","Fecundity","size","cfp8",0.344381271202209
"aaaa19","Fecundity","size","crpr_2004",0.212318613770015
"aaaa19","Fecundity","size","crpr_2005",0.105612699071874
"aaaa19","Fecundity","size","crpr_2006",-0.0717268729557132
"aaaa19","Fecundity","size","crpr_2007",-0.207567375778495
"aaaa19","Fecundity","size","crpr_2008",-0.236760142862902
"aaaa19","Fecundity","size","crpr_2009",-0.0790969338070563
"aaaa19","Fecundity","size","crpr_2010",0.159258378752268
"aaaa19","Fecundity","size","crpr_2011",0.111633500337107
"aaaa19","Fecundity","size","crpr_2012",0.00826023217302381
"aaaa20","General","constant","expp",1
"aaaa20","General","constant","wett",1
"aaaa20","Fecundity","constant","rcsz_mu",0.77
"aaaa20","Fecundity","constant","yearling_s",0.8
"aaaa20","Fecundity","constant","rcsz_sd",0.65
"aaaa20","Fecundity","constant","nseed",1.18181818181818
"aaaa20","Survival","size","cfs1",0.7378323608815
"aaaa20","Survival","size","cfs2",0.747830089317073
"aaaa20","Survival","size","cfs3",-0.911567374891314
"aaaa20","Survival","size","cfs4",-0.0439813979058757
"aaaa20","Survival","size","cfs5",-0.039650260015074
"aaaa20","Survival","size","cfs6",-0.193060092126203
"aaaa20","Survival","size","cfs7",0.755864550725363
"aaaa20","Survival","size","cfs8",0.327704138244785
"aaaa20","Survival","size","crs_2004",0.0453703585618482
"aaaa20","Survival","size","crs_2005",-0.0312245096782516
"aaaa20","Survival","size","crs_2006",-0.0148103372024359
"aaaa20","Survival","size","crs_2007",-0.143866244485244
"aaaa20","Survival","size","crs_2008",0.0364545497372856
"aaaa20","Survival","size","crs_2009",0.0256177088050327
"aaaa20","Survival","size","crs_2010",0.0943758078567985
"aaaa20","Survival","size","crs_2011",-0.0150806853319471
"aaaa20","Survival","size","crs_2012",-0.00623607539329205
"aaaa20","Growth","size","cfg1",0.363138614253371
"aaaa20","Growth","size","cfg2",0.956894124284498
"aaaa20","Growth","size","cfg3",0.264587915910216
"aaaa20","Growth","size","cfg4",0.104304107969827
"aaaa20","Growth","size","cfg5",-0.0265488024237847
"aaaa20","Growth","size","cfg6",-0.0171475684475507
"aaaa20","Growth","size","cfg7",-0.27665818866659
"aaaa20","Growth","size","cfg8",0.0385997118134447
"aaaa20","Growth","size","crp_2004",0.212318613770015
"aaaa20","Growth","size","crp_2005",0.105612699071874
"aaaa20","Growth","size","crp_2006",-0.0717268729557132
"aaaa20","Growth","size","crp_2007",-0.207567375778495
"aaaa20","Growth","size","crp_2008",-0.236760142862902
"aaaa20","Growth","size","crp_2009",-0.0790969338070563
"aaaa20","Growth","size","crp_2010",0.159258378752268
"aaaa20","Growth","size","crp_2011",0.111633500337107
"aaaa20","Growth","size","crp_2012",0.00826023217302381
"aaaa20","Fecundity","size","cfv1",1.45970342540492
"aaaa20","Fecundity","size","cfv2",-0.111892594816879
"aaaa20","Fecundity","size","cfr1",-2.38520144082082
"aaaa20","Fecundity","size","cfr2",0.420870358754151
"aaaa20","Fecundity","size","cfr3",0.534514776128557
"aaaa20","Fecundity","size","cfr4",0.917365900873783
"aaaa20","Fecundity","size","cfr5",-0.0324398987622421
"aaaa20","Fecundity","size","cfr6",-0.131950773585914
"aaaa20","Fecundity","size","cfr7",-0.304429268247232
"aaaa20","Fecundity","size","cfr8",0.0595301353548973
"aaaa20","Fecundity","size","crr_2004",0.339714075582858
"aaaa20","Fecundity","size","crr_2005",-0.00651810960024056
"aaaa20","Fecundity","size","crr_2006",-0.0798700437281181
"aaaa20","Fecundity","size","crr_2007",-0.166402810540731
"aaaa20","Fecundity","size","crr_2008",-0.202716965760967
"aaaa20","Fecundity","size","crr_2009",0.0595673022755849
"aaaa20","Fecundity","size","crr_2010",0.106021939572229
"aaaa20","Fecundity","size","crr_2011",-0.0202226891424014
"aaaa20","Fecundity","size","crr_2012",-0.0234551639125194
"aaaa20","Fecundity","size","cfp1",-6.89417945525673
"aaaa20","Fecundity","size","cfp2",0.926287986491096
"aaaa20","Fecundity","size","cfp3",2.05685503980862
"aaaa20","Fecundity","size","cfp4",-0.132991658000411
"aaaa20","Fecundity","size","cfp5",-0.267906497786338
"aaaa20","Fecundity","size","cfp6",-0.210460220796776
"aaaa20","Fecundity","size","cfp7",-1.24472493924696
"aaaa20","Fecundity","size","cfp8",0.344381271202209
"aaaa20","Fecundity","size","crpr_2004",0.212318613770015
"aaaa20","Fecundity","size","crpr_2005",0.105612699071874
"aaaa20","Fecundity","size","crpr_2006",-0.0717268729557132
"aaaa20","Fecundity","size","crpr_2007",-0.207567375778495
"aaaa20","Fecundity","size","crpr_2008",-0.236760142862902
"aaaa20","Fecundity","size","crpr_2009",-0.0790969338070563
"aaaa20","Fecundity","size","crpr_2010",0.159258378752268
"aaaa20","Fecundity","size","crpr_2011",0.111633500337107
"aaaa20","Fecundity","size","crpr_2012",0.00826023217302381
"aaaa21","Survival","size","s_i",0.508
"aaaa21","Survival","size","s_s1",0.867
"aaaa21","Survival","size","s_s2",-0.372
"aaaa21","Survival","size","s_hst",-0.07
"aaaa21","Survival","size","s_cl",0.286
"aaaa21","Survival","size","s_r",0.016
"aaaa21","Survival","size","s_s_hst",0.327
"aaaa21","Survival","size","s_hst_cl",-0.671
"aaaa21","Survival","size","s_cl_r",-0.011
"aaaa21","Growth","size","g_i",0.36
"aaaa21","Growth","size","g_s",0.855
"aaaa21","Growth","size","g_hst",-0.05
"aaaa21","Growth","size","g_cl",1.49
"aaaa21","Growth","size","g_s_hst",0.033
"aaaa21","Growth","size","g_s_cl",-0.6
"aaaa21","Growth","size","g_r",-0.001
"aaaa21","Growth","size","g_1",0.182
"aaaa21","Growth","size","g_2",-0.163
"aaaa21","Fecundity","size","fp_i",-2.7
"aaaa21","Fecundity","size","fp_hst",-0.742
"aaaa21","Fecundity","size","fn_i",-1.14
"aaaa21","Fecundity","size","fn_s",0.903
"aaaa21","Clonal","size","f_c_i",-13.82
"aaaa21","Clonal","size","f_c_s",4.15
"aaaa21","Clonal","size","f_c_hst",0.541
"aaaa21","Clonal","size","f_c_cl",5.2
"aaaa21","Clonal","size","f_c_r",0.011
"aaaa21","Clonal","size","f_c_s_r",-0.035
"aaaa21","Clonal","size","f_c_s_cl",-1.75
"aaaa21","Clonal","size","f_c_r_hst",-0.018
"aaaa21","Fecundity","constant","pE_0",0.12
"aaaa21","Fecundity","constant","pE_1",0.38
"aaaa21","Fecundity","constant","fd_mean",0.481
"aaaa21","Fecundity","constant","fd_var",0.05
"aaaa21","Clonal","constant","CE",1
"aaaa21","Clonal","constant","cd_mean_0",4.9
"aaaa21","Clonal","constant","cd_mean_1",5.1
"aaaa21","Clonal","constant","cd_var_0",4.6
"aaaa21","Clonal","constant","cd_var_1",9.3
"aaaa23","Survival","size","surv_con",0.66877
"aaaa23","Survival","size","surv_s",0.105
"aaaa23","Survival","size","surv_effect_2006",0
"aaaa23","Survival","size","surv_effect_2007",0.561
"aaaa23","Survival","size","surv_effect_2008",0.769
"aaaa23","Survival","size","surv_effect_2009",-0.167
"aaaa23","Growth","size","g_con",0.46235
"aaaa23","Growth","size","g_s",1.12
"aaaa23","Growth","size","g_s2",-0.0094
"aaaa23","Growth","size","g_effect_2006",0
"aaaa23","Growth","size","g_effect_2007",-0.037
"aaaa23","Growth","size","g_effect_2008",1.342
"aaaa23","Growth","size","g_effect_2009",1.429
"aaaa23","Growth","size","g_var_con",3.44909
"aaaa23","Growth","size","g_var_s",1.201
"aaaa23","Fecundity","size","pf_con",-8.4891
"aaaa23","Fecundity","size","pf_s",0.212
"aaaa23","Fecundity","size","flr_con",0.069
"aaaa23","Fecundity","size","flr_s",7e-04
"aaaa23","Fecundity","constant","rec_2006",2
"aaaa23","Fecundity","constant","rec_2007",0
"aaaa23","Fecundity","constant","rec_2008",8.833
"aaaa23","Fecundity","constant","rec_2009",0.333
"aaaa24","Survival","size","mi_2",-1.68
"aaaa24","Survival","size","mi_3",-1.68
"aaaa24","Survival","size","mi_4",0.63
"aaaa24","Survival","size","mi_5",0.63
"aaaa24","Survival","size","mi_6",0.63
"aaaa24","Survival","size","ms",0.63
"aaaa24","Growth","size","gi_2",0.037
"aaaa24","Growth","size","gi_3",0.259
"aaaa24","Growth","size","gi_4",0.322
"aaaa24","Growth","size","gi_5",0.138
"aaaa24","Growth","size","gi_6",0.103
"aaaa24","Growth","size","gs_2",0.995
"aaaa24","Growth","size","gs_3",0.954
"aaaa24","Growth","size","gs_4",0.943
"aaaa24","Growth","size","gs_5",0.978
"aaaa24","Growth","size","gs_6",0.983
"aaaa24","Growth","constant","g_phi",31.05
"aaaa24","Growth","constant","g_gamma",-1.38
"aaaa25","Survival","size","mi_1",-2.03
"aaaa25","Survival","size","mi_2",-2.03
"aaaa25","Survival","size","mi_3",-2.03
"aaaa25","Survival","size","mi_4",0.63
"aaaa25","Survival","size","mi_5",0.63
"aaaa25","Survival","size","mi_6",0.63
"aaaa25","Survival","size","ms",0.87
"aaaa25","Growth","size","gi_1",0.153
"aaaa25","Growth","size","gi_2",0.047
"aaaa25","Growth","size","gi_3",0.171
"aaaa25","Growth","size","gi_4",0.131
"aaaa25","Growth","size","gi_5",0.087
"aaaa25","Growth","size","gi_6",0.07
"aaaa25","Growth","size","gs_1",0.972
"aaaa25","Growth","size","gs_2",0.991
"aaaa25","Growth","size","gs_3",0.969
"aaaa25","Growth","size","gs_4",0.98
"aaaa25","Growth","size","gs_5",0.988
"aaaa25","Growth","size","gs_6",0.99
"aaaa25","Growth","constant","g_phi",8.62
"aaaa25","Growth","constant","g_gamma",-1.13
"aaaa26","Survival","size","mi_1",-2.95
"aaaa26","Survival","size","mi_2",-2.95
"aaaa26","Survival","size","mi_3",-2.95
"aaaa26","Survival","size","mi_4",0.68
"aaaa26","Survival","size","mi_5",0.68
"aaaa26","Survival","size","mi_6",0.68
"aaaa26","Survival","size","ms",3.04
"aaaa26","Survival","size","mp",-0.34
"aaaa26","Growth","size","gi_1",0.053
"aaaa26","Growth","size","gi_2",0.116
"aaaa26","Growth","size","gi_3",0.296
"aaaa26","Growth","size","gi_4",0.248
"aaaa26","Growth","size","gi_5",0.34
"aaaa26","Growth","size","gi_6",0.256
"aaaa26","Growth","size","gs_1",0.992
"aaaa26","Growth","size","gs_2",0.982
"aaaa26","Growth","size","gs_3",0.951
"aaaa26","Growth","size","gs_4",0.961
"aaaa26","Growth","size","gs_5",0.947
"aaaa26","Growth","size","gs_6",0.962
"aaaa26","Growth","constant","g_phi",0.57
"aaaa26","Growth","constant","g_gamma",-0.58
"aaaa27","Survival","size","mi_1",-2
"aaaa27","Survival","size","mi_2",-2
"aaaa27","Survival","size","mi_3",-2
"aaaa27","Survival","size","mi_4",0.62
"aaaa27","Survival","size","mi_5",0.62
"aaaa27","Survival","size","ms",3.26
"aaaa27","Survival","size","mp",-0.37
"aaaa27","Growth","size","gi_1",0.036
"aaaa27","Growth","size","gi_2",0.061
"aaaa27","Growth","size","gi_3",0.08
"aaaa27","Growth","size","gi_4",0.073
"aaaa27","Growth","size","gi_5",0.1
"aaaa27","Growth","size","gs_1",0.993
"aaaa27","Growth","size","gs_2",0.99
"aaaa27","Growth","size","gs_3",0.987
"aaaa27","Growth","size","gs_4",0.989
"aaaa27","Growth","size","gs_5",0.984
"aaaa27","Growth","constant","g_phi",0.55
"aaaa27","Growth","constant","g_gamma",-0.67
"aaaa28","Survival","size","mi_1",-0.13
"aaaa28","Survival","size","mi_2",-0.13
"aaaa28","Survival","size","mi_3",-0.13
"aaaa28","Survival","size","mi_4",1.51
"aaaa28","Survival","size","mi_5",1.51
"aaaa28","Survival","size","mi_6",1.51
"aaaa28","Survival","size","ms",1.62
"aaaa28","Survival","size","mp",-0.17
"aaaa28","Growth","size","gi_1",0.03
"aaaa28","Growth","size","gi_2",0.076
"aaaa28","Growth","size","gi_3",0.074
"aaaa28","Growth","size","gi_4",0.139
"aaaa28","Growth","size","gi_5",0.1
"aaaa28","Growth","size","gi_6",0.097
"aaaa28","Growth","size","gs_1",0.995
"aaaa28","Growth","size","gs_2",0.987
"aaaa28","Growth","size","gs_3",0.991
"aaaa28","Growth","size","gs_4",0.979
"aaaa28","Growth","size","gs_5",0.986
"aaaa28","Growth","size","gs_6",0.987
"aaaa28","Growth","constant","g_phi",1.02
"aaaa28","Growth","constant","g_gamma",-0.72
"aaaa29","Survival","size","mi_1",-3.6
